15.0,138.89190426049572,154.36723093706394,159.9639489287519,164.99792003172638,169.99971049539886,174.99923417039457,179.99471794502242,184.9787570446497,189.8362641799263,194.27979729664605,194.2644410140306,189.8164536512142,184.97328741623502,179.99339355953427,174.99886822321147,169.99974057780415,164.9996968215363,159.9909788393306,154.68361405078167,138.8919040686867,15.0
15.0,138.89190441218852,154.3672316731645,159.96395369553824,164.99794099892563,169.9998563780151,174.9998208006757,179.99924045610342,184.9947183053484,189.83657627179406,194.259454849398,194.24294973937984,189.81466635094984,184.9888792364086,179.99873995069922,174.99974402581228,169.99994607296804,164.9997335188602,159.99098677423163,154.68361554525666,138.89190436980593,15.0
15.0,138.89190443673613,154.36723183019174,159.96395443177516,164.99794576446482,169.99987734343262,174.9999666812659,179.999827084242,184.85706001857312,189.41790899182874,189.79972871340286,189.80968018416368,189.41537532251718,184.840118888793,179.99522989699915,174.9998246981408,169.999979216005,164.99974135125984,159.99098826619525,154.68361585555667,138.89190442803374,15.0
15.0,138.8919044417565,154.36723185570798,159.96395458894628,164.997946500626,169.99988210883023,174.9999876465151,179.8577921689886,184.42301810807368,184.8202124792206,184.96813432750056,184.97215429641773,184.83513272198053,184.4217259885161,179.84120383257041,174.9954719868783,169.99986222751338,164.99973929075887,159.9909884756201,154.68361591278958,138.89190443980587,15.0
15.0,138.89190444260097,154.3672318609215,159.96395461449626,164.99794665779586,169.9998828449803,174.85781161623532,179.42318459577078,179.82094496716036,179.97324346295744,179.99263806331479,179.9935868653681,179.97850496256365,179.8362176713395,179.42196827490366,174.84124826179956,169.99547431287758,164.9996146794463,159.9909849805299,154.6836158238494,138.89190443925474,15.0
15.0,138.8919044427684,154.36723186180015,159.9639546197171,164.9979466833468,169.8577022064862,174.4231838139327,174.8209703398455,174.97341028819335,174.99337057048086,174.99869600191897,174.99898872952596,174.99467181488865,174.97874725454744,174.83626229709154,174.42197750077372,169.84124296499175,164.99522533023446,159.9908600708652,154.68361227099595,138.89190433854426,15.0
15.0,138.89190444279734,154.3672318619741,159.963954620597,164.85576589290437,169.42307369358542,169.82096494979425,169.97341543179488,169.99339628070618,169.99886284638268,169.99972123778758,169.9997809515064,169.99923102167267,169.99471644623807,169.97875667694166,169.8362639001557,169.42197076939064,164.84099368399728,159.98647066389145,154.6834873495621,138.89190078345817,15.0
15.0,138.89190444280305,154.36723186200425,159.82177382510812,164.42113735533266,164.82085467749894,164.97340933114563,164.99339681609473,164.99886832752438,164.99974696724067,164.99994779706554,164.9999635300011,164.99982558301886,164.9992404496645,164.99471824582642,164.97875684543075,164.8362568704217,164.4217214306347,159.8322390058854,154.67909794027878,138.89177586435784,15.0
15.0,138.89190444280385,154.2250510663469,159.38714528668658,159.8189183341995,159.9732990341792,159.99339056349726,159.99886815231477,159.9997478401695,159.99995329743513,159.99998926054968,159.99999242864484,159.9999729581559,159.99982738820475,159.99924081467802,159.99471811596473,159.9787497579353,159.83600751989664,159.41296675021104,154.52486628188413,138.88738655336218,15.0
15.0,138.7497236471408,153.79042252789614,154.78492626538483,154.97136269003002,154.99328026148436,154.9988618750463,154.99974751301167,154.99995345976575,154.99999015270635,154.99999793010988,154.9999986887715,154.99999423399396,154.99997332876703,154.99982745486753,154.99924062705472,154.9947110167001,154.97850040509834,154.827252839009,154.10559402883973,138.73315835174802,15.0
15.0,131.13005184359477,138.20607593834325,138.85025404363205,138.9013244037819,138.9086517929073,138.90963923207642,138.9098510479522,138.90988810140726,138.9098960499397,138.90989752029358,138.90989767379588,138.9098969978156,138.90989224452417,138.90987127593777,138.90972519374498,138.9091314637481,138.90435960166727,138.87964366246362,138.42977815154677,130.8183927743785,15.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
